Study Name	Tungsten_Calibration
Sample Name	09-03-2025
Run Name	spot01
Operator	Alicia
Date	9/3/2025
Time	11:53
Sign	FIX
Grating Spacing	03.40um
Channel	3
Number Traces	10000
Files in Batch	1
Batch Number	1
dt	50.000001E-12
time stamp (ms)	11:53:45 AM
	
Time	Amplitude
8.140000E-8	-5.926530E-4
8.145000E-8	-5.720976E-4
8.150000E-8	-5.429774E-4
8.155000E-8	-4.967278E-4
8.160000E-8	-4.110803E-4
8.165000E-8	-3.014515E-4
8.170000E-8	-2.003874E-4
8.175000E-8	-1.147399E-4
8.180000E-8	-2.566653E-5
8.185000E-8	5.141622E-5
8.190000E-8	1.028047E-4
8.195000E-8	1.045177E-4
8.200000E-8	5.655507E-5
8.205000E-8	-1.538883E-5
8.210000E-8	-1.027493E-4
8.215000E-8	-2.123781E-4
8.220000E-8	-3.305716E-4
8.225000E-8	-4.282098E-4
8.230000E-8	-5.001537E-4
8.235000E-8	-5.669587E-4
8.240000E-8	-6.234861E-4
8.245000E-8	-6.526063E-4
8.250000E-8	-6.594581E-4
8.255000E-8	-6.491804E-4
8.260000E-8	-6.234861E-4
8.265000E-8	-5.858012E-4
8.270000E-8	-5.532551E-4
8.275000E-8	-5.258479E-4
8.280000E-8	-4.830242E-4
8.285000E-8	-4.299227E-4
8.290000E-8	-3.751083E-4
8.295000E-8	-3.288587E-4
8.300000E-8	-2.928867E-4
8.305000E-8	-2.534889E-4
8.310000E-8	-2.003874E-4
8.315000E-8	-1.404342E-4
8.320000E-8	-9.589748E-5
8.325000E-8	-6.506438E-5
8.330000E-8	-5.307373E-5
8.335000E-8	-7.191618E-5
8.340000E-8	-1.250176E-4
8.345000E-8	-1.935356E-4
8.350000E-8	-2.620536E-4
8.355000E-8	-3.237198E-4
8.360000E-8	-3.716824E-4
8.365000E-8	-4.093673E-4
8.370000E-8	-4.299227E-4
8.375000E-8	-4.196450E-4
8.380000E-8	-3.682565E-4
8.385000E-8	-3.065903E-4
8.390000E-8	-2.380723E-4
8.395000E-8	-1.575637E-4
8.400000E-8	-7.876798E-5
8.405000E-8	-2.052768E-5
8.410000E-8	1.715722E-5
8.415000E-8	4.113852E-5
8.420000E-8	4.799032E-5
8.425000E-8	3.771262E-5
8.430000E-8	2.058312E-5
8.435000E-8	3.453619E-6
8.440000E-8	-2.737948E-5
8.445000E-8	-7.020323E-5
8.450000E-8	-1.027493E-4
8.455000E-8	-1.198788E-4
8.460000E-8	-1.387212E-4
8.465000E-8	-1.609896E-4
8.470000E-8	-1.901097E-4
8.475000E-8	-2.209428E-4
8.480000E-8	-2.449241E-4
8.485000E-8	-2.671925E-4
8.490000E-8	-2.826090E-4
8.495000E-8	-2.843220E-4
8.500000E-8	-2.740443E-4
8.505000E-8	-2.603407E-4
8.510000E-8	-2.346464E-4
8.515000E-8	-1.969615E-4
8.520000E-8	-1.712673E-4
8.525000E-8	-1.729802E-4
8.530000E-8	-1.918227E-4
8.535000E-8	-2.192299E-4
8.540000E-8	-2.500630E-4
8.545000E-8	-2.826090E-4
8.550000E-8	-3.031644E-4
8.555000E-8	-2.860349E-4
8.560000E-8	-2.277946E-4
8.565000E-8	-1.678414E-4
8.570000E-8	-1.078881E-4
8.575000E-8	-1.710178E-5
8.580000E-8	7.882342E-5
8.585000E-8	1.199342E-4
8.590000E-8	1.028047E-4
8.595000E-8	5.141622E-5
8.600000E-8	-5.307373E-5
8.605000E-8	-2.038133E-4
8.610000E-8	-3.751083E-4
8.615000E-8	-5.601069E-4
8.620000E-8	-7.502444E-4
8.625000E-8	-9.078358E-4
8.630000E-8	-1.024316E-3
8.635000E-8	-1.111677E-3
8.640000E-8	-1.137371E-3
8.645000E-8	-1.085983E-3
8.650000E-8	-9.883445E-4
8.655000E-8	-8.615862E-4
8.660000E-8	-7.091336E-4
8.665000E-8	-5.378386E-4
8.670000E-8	-3.768213E-4
8.675000E-8	-2.414982E-4
8.680000E-8	-1.335824E-4
8.685000E-8	-5.649963E-5
8.690000E-8	-1.024998E-5
8.695000E-8	-3.398181E-6
8.700000E-8	-2.566653E-5
8.705000E-8	-5.992553E-5
8.710000E-8	-1.078881E-4
8.715000E-8	-1.849709E-4
8.720000E-8	-2.740443E-4
8.725000E-8	-3.494141E-4
8.730000E-8	-4.110803E-4
8.735000E-8	-4.556170E-4
8.740000E-8	-4.761724E-4
8.745000E-8	-4.933019E-4
8.750000E-8	-5.172832E-4
8.755000E-8	-5.224220E-4
8.760000E-8	-4.984407E-4
8.765000E-8	-4.693206E-4
8.770000E-8	-4.453393E-4
8.775000E-8	-4.042285E-4
8.780000E-8	-3.631177E-4
8.785000E-8	-3.374234E-4
8.790000E-8	-3.031644E-4
8.795000E-8	-2.534889E-4
8.800000E-8	-2.089522E-4
8.805000E-8	-1.712673E-4
8.810000E-8	-1.147399E-4
8.815000E-8	-5.821258E-5
8.820000E-8	-1.881473E-5
8.825000E-8	-1.024998E-5
8.830000E-8	-3.251833E-5
8.835000E-8	-8.219388E-5
8.840000E-8	-1.524248E-4
8.845000E-8	-2.449241E-4
8.850000E-8	-3.391364E-4
8.855000E-8	-3.888119E-4
8.860000E-8	-3.956637E-4
8.865000E-8	-3.956637E-4
8.870000E-8	-3.836731E-4
8.875000E-8	-3.425623E-4
8.880000E-8	-2.894608E-4
8.885000E-8	-2.414982E-4
8.890000E-8	-1.952486E-4
8.895000E-8	-1.507119E-4
8.900000E-8	-1.215917E-4
8.905000E-8	-1.147399E-4
8.910000E-8	-1.215917E-4
8.915000E-8	-1.301565E-4
8.920000E-8	-1.455730E-4
8.925000E-8	-1.798320E-4
8.930000E-8	-2.192299E-4
8.935000E-8	-2.329335E-4
8.940000E-8	-2.329335E-4
8.945000E-8	-2.295076E-4
8.950000E-8	-2.158040E-4
8.955000E-8	-1.969615E-4
8.960000E-8	-2.106651E-4
8.965000E-8	-2.397853E-4
8.970000E-8	-2.791831E-4
8.975000E-8	-3.425623E-4
8.980000E-8	-4.093673E-4
8.985000E-8	-4.539040E-4
8.990000E-8	-4.881630E-4
8.995000E-8	-5.309868E-4
9.000000E-8	-5.532551E-4
9.005000E-8	-5.481163E-4
9.010000E-8	-5.326997E-4
9.015000E-8	-5.121443E-4
9.020000E-8	-4.847371E-4
9.025000E-8	-4.658947E-4
9.030000E-8	-4.556170E-4
9.035000E-8	-4.333486E-4
9.040000E-8	-4.042285E-4
9.045000E-8	-3.785342E-4
9.050000E-8	-3.391364E-4
9.055000E-8	-2.774702E-4
9.060000E-8	-2.106651E-4
9.065000E-8	-1.524248E-4
9.070000E-8	-8.733273E-5
9.075000E-8	-3.423128E-5
9.080000E-8	-1.196293E-5
9.085000E-8	-1.710178E-5
9.090000E-8	-2.566653E-5
9.095000E-8	-3.251833E-5
9.100000E-8	-7.191618E-5
9.105000E-8	-1.387212E-4
9.110000E-8	-2.038133E-4
9.115000E-8	-2.586277E-4
9.120000E-8	-3.065903E-4
9.125000E-8	-3.339975E-4
9.130000E-8	-3.271457E-4
9.135000E-8	-3.065903E-4
9.140000E-8	-3.014515E-4
9.145000E-8	-2.877479E-4
9.150000E-8	-2.706184E-4
9.155000E-8	-2.723313E-4
9.160000E-8	-2.911738E-4
9.165000E-8	-3.083033E-4
9.170000E-8	-3.357105E-4
9.175000E-8	-3.785342E-4
9.180000E-8	-4.179321E-4
9.185000E-8	-4.402004E-4
9.190000E-8	-4.590429E-4
9.195000E-8	-4.864501E-4
9.200000E-8	-5.121443E-4
9.205000E-8	-5.395515E-4
9.210000E-8	-5.686717E-4
9.215000E-8	-5.840882E-4
9.220000E-8	-5.840882E-4
9.225000E-8	-5.926530E-4
9.230000E-8	-6.114954E-4
9.235000E-8	-6.234861E-4
9.240000E-8	-6.217731E-4
9.245000E-8	-6.149213E-4
9.250000E-8	-6.012177E-4
9.255000E-8	-5.720976E-4
9.260000E-8	-5.309868E-4
9.265000E-8	-4.830242E-4
9.270000E-8	-4.316357E-4
9.275000E-8	-3.853860E-4
9.280000E-8	-3.579788E-4
9.285000E-8	-3.545529E-4
9.290000E-8	-3.819601E-4
9.295000E-8	-4.282098E-4
9.300000E-8	-4.933019E-4
9.305000E-8	-5.669587E-4
9.310000E-8	-6.440415E-4
9.315000E-8	-7.228372E-4
9.320000E-8	-7.879293E-4
9.325000E-8	-8.341790E-4
9.330000E-8	-8.393178E-4
9.335000E-8	-7.964941E-4
9.340000E-8	-7.262631E-4
9.345000E-8	-6.491804E-4
9.350000E-8	-5.635328E-4
9.355000E-8	-4.676076E-4
9.360000E-8	-3.768213E-4
9.365000E-8	-3.117292E-4
9.370000E-8	-2.586277E-4
9.375000E-8	-2.192299E-4
9.380000E-8	-2.140910E-4
9.385000E-8	-2.363594E-4
9.390000E-8	-2.637666E-4
9.395000E-8	-2.894608E-4
9.400000E-8	-3.237198E-4
9.405000E-8	-3.408493E-4
9.410000E-8	-3.357105E-4
9.415000E-8	-3.202939E-4
9.420000E-8	-2.945997E-4
9.425000E-8	-2.517759E-4
9.430000E-8	-2.089522E-4
9.435000E-8	-1.832579E-4
9.440000E-8	-1.764061E-4
9.445000E-8	-1.969615E-4
9.450000E-8	-2.483500E-4
9.455000E-8	-3.305716E-4
9.460000E-8	-4.453393E-4
9.465000E-8	-5.909400E-4
9.470000E-8	-7.433926E-4
9.475000E-8	-8.787157E-4
9.480000E-8	-9.900574E-4
9.485000E-8	-1.068853E-3
9.490000E-8	-1.101399E-3
9.495000E-8	-1.089409E-3
9.500000E-8	-1.046585E-3
9.505000E-8	-9.695020E-4
9.510000E-8	-8.632991E-4
9.515000E-8	-7.485315E-4
9.520000E-8	-6.251990E-4
9.525000E-8	-5.001537E-4
9.530000E-8	-3.922378E-4
9.535000E-8	-3.117292E-4
9.540000E-8	-2.432112E-4
9.545000E-8	-1.935356E-4
9.550000E-8	-1.815450E-4
9.555000E-8	-1.901097E-4
9.560000E-8	-2.021004E-4
9.565000E-8	-2.295076E-4
9.570000E-8	-2.740443E-4
9.575000E-8	-3.151551E-4
9.580000E-8	-3.459882E-4
9.585000E-8	-3.819601E-4
9.590000E-8	-4.059414E-4
9.595000E-8	-4.059414E-4
9.600000E-8	-3.973767E-4
9.605000E-8	-3.836731E-4
9.610000E-8	-3.528400E-4
9.615000E-8	-3.168680E-4
9.620000E-8	-2.877479E-4
9.625000E-8	-2.603407E-4
9.630000E-8	-2.397853E-4
9.635000E-8	-2.346464E-4
9.640000E-8	-2.363594E-4
9.645000E-8	-2.534889E-4
9.650000E-8	-2.894608E-4
9.655000E-8	-3.271457E-4
9.660000E-8	-3.511270E-4
9.665000E-8	-3.751083E-4
9.670000E-8	-3.922378E-4
9.675000E-8	-3.905249E-4
9.680000E-8	-3.853860E-4
9.685000E-8	-3.956637E-4
9.690000E-8	-3.973767E-4
9.695000E-8	-3.956637E-4
9.700000E-8	-4.110803E-4
9.705000E-8	-4.384875E-4
9.710000E-8	-4.573299E-4
9.715000E-8	-4.813112E-4
9.720000E-8	-5.035796E-4
9.725000E-8	-5.138573E-4
9.730000E-8	-5.138573E-4
9.735000E-8	-5.035796E-4
9.740000E-8	-4.778853E-4
9.745000E-8	-4.419134E-4
9.750000E-8	-4.059414E-4
9.755000E-8	-3.802472E-4
9.760000E-8	-3.751083E-4
9.765000E-8	-3.939508E-4
9.770000E-8	-4.247839E-4
9.775000E-8	-4.761724E-4
9.780000E-8	-5.532551E-4
9.785000E-8	-6.269120E-4
9.790000E-8	-6.748746E-4
9.795000E-8	-7.005689E-4
9.800000E-8	-6.885782E-4
9.805000E-8	-6.251990E-4
9.810000E-8	-5.155702E-4
9.815000E-8	-3.699695E-4
9.820000E-8	-2.226558E-4
9.825000E-8	-8.733273E-5
9.830000E-8	4.456442E-5
9.835000E-8	1.559062E-4
9.840000E-8	2.175724E-4
9.845000E-8	2.329889E-4
9.850000E-8	2.192853E-4
9.855000E-8	1.764616E-4
9.860000E-8	1.079436E-4
9.865000E-8	3.771262E-5
9.870000E-8	-4.793488E-5
9.875000E-8	-1.575637E-4
9.880000E-8	-2.534889E-4
9.885000E-8	-3.168680E-4
9.890000E-8	-3.665436E-4
9.895000E-8	-4.093673E-4
9.900000E-8	-4.282098E-4
9.905000E-8	-4.264968E-4
9.910000E-8	-4.179321E-4
9.915000E-8	-4.042285E-4
9.920000E-8	-3.888119E-4
9.925000E-8	-3.768213E-4
9.930000E-8	-3.579788E-4
9.935000E-8	-3.237198E-4
9.940000E-8	-2.894608E-4
9.945000E-8	-2.586277E-4
9.950000E-8	-2.277946E-4
9.955000E-8	-2.072392E-4
9.960000E-8	-2.106651E-4
9.965000E-8	-2.243687E-4
9.970000E-8	-2.175169E-4
9.975000E-8	-2.055263E-4
9.980000E-8	-2.140910E-4
9.985000E-8	-2.089522E-4
9.990000E-8	-1.781191E-4
9.995000E-8	-1.507119E-4
1.000000E-7	-1.404342E-4
1.000500E-7	-1.267306E-4
1.001000E-7	-1.078881E-4
1.001500E-7	-9.418453E-5
1.002000E-7	-1.010363E-4
1.002500E-7	-1.370083E-4
1.003000E-7	-1.849709E-4
1.003500E-7	-2.397853E-4
1.004000E-7	-3.185810E-4
1.004500E-7	-4.179321E-4
1.005000E-7	-5.052925E-4
1.005500E-7	-5.789494E-4
1.006000E-7	-6.577451E-4
1.006500E-7	-7.159854E-4
1.007000E-7	-7.331149E-4
1.007500E-7	-7.262631E-4
1.008000E-7	-6.920041E-4
1.008500E-7	-6.251990E-4
1.009000E-7	-5.481163E-4
1.009500E-7	-4.881630E-4
1.010000E-7	-4.504781E-4
1.010500E-7	-4.333486E-4
1.011000E-7	-4.179321E-4
1.011500E-7	-4.008026E-4
1.012000E-7	-4.093673E-4
1.012500E-7	-4.556170E-4
1.013000E-7	-4.984407E-4
1.013500E-7	-5.378386E-4
1.014000E-7	-5.943659E-4
1.014500E-7	-6.577451E-4
1.015000E-7	-7.074207E-4
1.015500E-7	-7.519574E-4
1.016000E-7	-7.913552E-4
1.016500E-7	-7.999200E-4
1.017000E-7	-7.742257E-4
1.017500E-7	-7.142725E-4
1.018000E-7	-6.303379E-4
1.018500E-7	-5.361256E-4
1.019000E-7	-4.299227E-4
1.019500E-7	-3.168680E-4
1.020000E-7	-2.243687E-4
1.020500E-7	-1.558507E-4
1.021000E-7	-8.904568E-5
1.021500E-7	-4.108308E-5
1.022000E-7	-4.108308E-5
1.022500E-7	-6.163848E-5
1.023000E-7	-8.219388E-5
1.023500E-7	-1.181658E-4
1.024000E-7	-1.815450E-4
1.024500E-7	-2.414982E-4
1.025000E-7	-2.791831E-4
1.025500E-7	-2.980256E-4
1.026000E-7	-3.117292E-4
1.026500E-7	-3.459882E-4
1.027000E-7	-3.853860E-4
1.027500E-7	-4.093673E-4
1.028000E-7	-4.333486E-4
1.028500E-7	-4.761724E-4
1.029000E-7	-5.138573E-4
1.029500E-7	-5.412645E-4
1.030000E-7	-5.703846E-4
1.030500E-7	-5.892271E-4
1.031000E-7	-5.772364E-4
1.031500E-7	-5.344127E-4
1.032000E-7	-4.710335E-4
1.032500E-7	-3.922378E-4
1.033000E-7	-3.031644E-4
1.033500E-7	-2.226558E-4
1.034000E-7	-1.644155E-4
1.034500E-7	-1.284435E-4
1.035000E-7	-9.589748E-5
1.035500E-7	-6.677733E-5
1.036000E-7	-5.821258E-5
1.036500E-7	-6.335143E-5
1.037000E-7	-6.163848E-5
1.037500E-7	-6.849028E-5
1.038000E-7	-9.247158E-5
1.038500E-7	-1.164529E-4
1.039000E-7	-1.352953E-4
1.039500E-7	-1.832579E-4
1.040000E-7	-2.740443E-4
1.040500E-7	-3.819601E-4
1.041000E-7	-4.915889E-4
1.041500E-7	-6.200602E-4
1.042000E-7	-7.622351E-4
1.042500E-7	-8.804286E-4
1.043000E-7	-9.609373E-4
1.043500E-7	-1.007187E-3
1.044000E-7	-1.022603E-3
1.044500E-7	-9.866315E-4
1.045000E-7	-9.078358E-4
1.045500E-7	-8.101977E-4
1.046000E-7	-7.057077E-4
1.046500E-7	-5.892271E-4
1.047000E-7	-4.590429E-4
1.047500E-7	-3.477011E-4
1.048000E-7	-2.706184E-4
1.048500E-7	-2.312205E-4
1.049000E-7	-2.072392E-4
1.049500E-7	-2.123781E-4
1.050000E-7	-2.569148E-4
1.050500E-7	-3.168680E-4
1.051000E-7	-3.699695E-4
1.051500E-7	-4.230709E-4
1.052000E-7	-4.761724E-4
1.052500E-7	-5.189961E-4
1.053000E-7	-5.618199E-4
1.053500E-7	-6.046436E-4
1.054000E-7	-6.320509E-4
1.054500E-7	-6.628840E-4
1.055000E-7	-7.228372E-4
1.055500E-7	-7.793646E-4
1.056000E-7	-8.033459E-4
1.056500E-7	-8.393178E-4
1.057000E-7	-9.009840E-4
1.057500E-7	-9.420948E-4
1.058000E-7	-9.575114E-4
1.058500E-7	-9.575114E-4
1.059000E-7	-9.283912E-4
1.059500E-7	-8.547344E-4
1.060000E-7	-7.622351E-4
1.060500E-7	-6.526063E-4
1.061000E-7	-5.224220E-4
1.061500E-7	-3.922378E-4
1.062000E-7	-2.826090E-4
1.062500E-7	-1.866838E-4
1.063000E-7	-1.130270E-4
1.063500E-7	-9.075863E-5
1.064000E-7	-1.250176E-4
1.064500E-7	-1.969615E-4
1.065000E-7	-2.997385E-4
1.065500E-7	-4.247839E-4
1.066000E-7	-5.515422E-4
1.066500E-7	-6.577451E-4
1.067000E-7	-7.262631E-4
1.067500E-7	-7.416797E-4
1.068000E-7	-7.108466E-4
1.068500E-7	-6.491804E-4
1.069000E-7	-5.464033E-4
1.069500E-7	-4.179321E-4
1.070000E-7	-2.997385E-4
1.070500E-7	-2.158040E-4
1.071000E-7	-1.575637E-4
1.071500E-7	-1.370083E-4
1.072000E-7	-1.832579E-4
1.072500E-7	-2.843220E-4
1.073000E-7	-3.990896E-4
1.073500E-7	-5.189961E-4
1.074000E-7	-6.457545E-4
1.074500E-7	-7.519574E-4
1.075000E-7	-8.084847E-4
1.075500E-7	-8.101977E-4
1.076000E-7	-7.707998E-4
1.076500E-7	-7.039948E-4
1.077000E-7	-6.183472E-4
1.077500E-7	-5.258479E-4
1.078000E-7	-4.419134E-4
1.078500E-7	-3.819601E-4
1.079000E-7	-3.477011E-4
1.079500E-7	-3.408493E-4
1.080000E-7	-3.614047E-4
1.080500E-7	-3.888119E-4
1.081000E-7	-4.162191E-4
1.081500E-7	-4.367745E-4
1.082000E-7	-4.402004E-4
1.082500E-7	-4.282098E-4
1.083000E-7	-4.093673E-4
1.083500E-7	-3.819601E-4
1.084000E-7	-3.442752E-4
1.084500E-7	-3.151551E-4
1.085000E-7	-3.065903E-4
1.085500E-7	-3.065903E-4
1.086000E-7	-3.031644E-4
1.086500E-7	-3.117292E-4
1.087000E-7	-3.288587E-4
1.087500E-7	-3.459882E-4
1.088000E-7	-3.579788E-4
1.088500E-7	-3.562659E-4
1.089000E-7	-3.442752E-4
1.089500E-7	-3.374234E-4
1.090000E-7	-3.391364E-4
1.090500E-7	-3.305716E-4
1.091000E-7	-3.288587E-4
1.091500E-7	-3.391364E-4
1.092000E-7	-3.511270E-4
1.092500E-7	-3.836731E-4
1.093000E-7	-4.436263E-4
1.093500E-7	-5.121443E-4
1.094000E-7	-5.789494E-4
1.094500E-7	-6.457545E-4
1.095000E-7	-7.159854E-4
1.095500E-7	-7.845034E-4
1.096000E-7	-8.461696E-4
1.096500E-7	-9.044099E-4
1.097000E-7	-9.506596E-4
1.097500E-7	-9.746409E-4
1.098000E-7	-9.592243E-4
1.098500E-7	-8.975581E-4
1.099000E-7	-8.136236E-4
1.099500E-7	-7.262631E-4
1.100000E-7	-6.251990E-4
1.100500E-7	-4.933019E-4
1.101000E-7	-3.528400E-4
1.101500E-7	-2.277946E-4
1.102000E-7	-1.318694E-4
1.102500E-7	-7.020323E-5
1.103000E-7	-5.136078E-5
1.103500E-7	-6.335143E-5
1.104000E-7	-1.044622E-4
1.104500E-7	-1.712673E-4
1.105000E-7	-2.654795E-4
1.105500E-7	-3.716824E-4
1.106000E-7	-4.744594E-4
1.106500E-7	-5.464033E-4
1.107000E-7	-5.755235E-4
1.107500E-7	-5.635328E-4
1.108000E-7	-5.138573E-4
1.108500E-7	-4.213580E-4
1.109000E-7	-3.048774E-4
1.109500E-7	-1.901097E-4
1.110000E-7	-7.362913E-5
1.110500E-7	5.484212E-5
1.111000E-7	1.730357E-4
1.111500E-7	2.484055E-4
1.112000E-7	2.843774E-4
1.112500E-7	2.860904E-4
1.113000E-7	2.535443E-4
1.113500E-7	2.124335E-4
1.114000E-7	1.730357E-4
1.114500E-7	1.199342E-4
1.115000E-7	6.340687E-5
1.115500E-7	3.599967E-5
1.116000E-7	3.599967E-5
1.116500E-7	3.942557E-5
1.117000E-7	5.312917E-5
1.117500E-7	8.738817E-5
1.118000E-7	1.216472E-4
1.118500E-7	1.284990E-4
1.119000E-7	1.079436E-4
1.119500E-7	7.539752E-5
1.120000E-7	2.229607E-5
1.120500E-7	-5.992553E-5
1.121000E-7	-1.455730E-4
1.121500E-7	-2.106651E-4
1.122000E-7	-2.637666E-4
1.122500E-7	-3.134421E-4
1.123000E-7	-3.322846E-4
1.123500E-7	-3.220069E-4
1.124000E-7	-3.083033E-4
1.124500E-7	-2.877479E-4
1.125000E-7	-2.586277E-4
1.125500E-7	-2.483500E-4
1.126000E-7	-2.654795E-4
1.126500E-7	-2.928867E-4
1.127000E-7	-3.391364E-4
1.127500E-7	-4.145062E-4
1.128000E-7	-5.052925E-4
1.128500E-7	-5.892271E-4
1.129000E-7	-6.628840E-4
1.129500E-7	-7.125595E-4
1.130000E-7	-7.399667E-4
1.130500E-7	-7.433926E-4
1.131000E-7	-7.142725E-4
1.131500E-7	-6.457545E-4
1.132000E-7	-5.738105E-4
1.132500E-7	-5.224220E-4
1.133000E-7	-4.556170E-4
1.133500E-7	-3.699695E-4
1.134000E-7	-3.083033E-4
1.134500E-7	-2.945997E-4
1.135000E-7	-2.980256E-4
1.135500E-7	-3.083033E-4
1.136000E-7	-3.374234E-4
1.136500E-7	-3.733954E-4
1.137000E-7	-4.127932E-4
1.137500E-7	-4.658947E-4
1.138000E-7	-5.189961E-4
1.138500E-7	-5.515422E-4
1.139000E-7	-5.772364E-4
1.139500E-7	-5.977918E-4
1.140000E-7	-5.858012E-4
1.140500E-7	-5.481163E-4
1.141000E-7	-5.189961E-4
1.141500E-7	-4.915889E-4
1.142000E-7	-4.384875E-4
1.142500E-7	-3.836731E-4
1.143000E-7	-3.528400E-4
1.143500E-7	-3.271457E-4
1.144000E-7	-2.911738E-4
1.144500E-7	-2.620536E-4
1.145000E-7	-2.466371E-4
1.145500E-7	-2.243687E-4
1.146000E-7	-1.952486E-4
1.146500E-7	-1.832579E-4
1.147000E-7	-1.781191E-4
1.147500E-7	-1.678414E-4
1.148000E-7	-1.507119E-4
1.148500E-7	-1.335824E-4
1.149000E-7	-1.010363E-4
1.149500E-7	-6.677733E-5
1.150000E-7	-6.335143E-5
1.150500E-7	-8.733273E-5
1.151000E-7	-1.078881E-4
1.151500E-7	-1.318694E-4
1.152000E-7	-1.798320E-4
1.152500E-7	-2.449241E-4
1.153000E-7	-3.100162E-4
1.153500E-7	-3.922378E-4
1.154000E-7	-4.778853E-4
1.154500E-7	-5.464033E-4
1.155000E-7	-5.943659E-4
1.155500E-7	-6.200602E-4
1.156000E-7	-6.063566E-4
1.156500E-7	-5.583940E-4
1.157000E-7	-4.881630E-4
1.157500E-7	-3.922378E-4
1.158000E-7	-2.791831E-4
1.158500E-7	-1.815450E-4
1.159000E-7	-9.761043E-5
1.159500E-7	-2.737948E-5
1.160000E-7	3.453619E-6
1.160500E-7	-1.196293E-5
1.161000E-7	-5.992553E-5
1.161500E-7	-1.267306E-4
1.162000E-7	-2.209428E-4
1.162500E-7	-3.339975E-4
1.163000E-7	-4.556170E-4
1.163500E-7	-5.840882E-4
1.164000E-7	-6.988559E-4
1.164500E-7	-7.725128E-4
1.165000E-7	-8.170495E-4
1.165500E-7	-8.444567E-4
1.166000E-7	-8.427437E-4
1.166500E-7	-8.016329E-4
1.167000E-7	-7.314020E-4
1.167500E-7	-6.423286E-4
1.168000E-7	-5.395515E-4
1.168500E-7	-4.470522E-4
1.169000E-7	-3.579788E-4
1.169500E-7	-2.877479E-4
1.170000E-7	-2.517759E-4
1.170500E-7	-2.603407E-4
1.171000E-7	-3.014515E-4
1.171500E-7	-3.785342E-4
1.172000E-7	-4.795983E-4
1.172500E-7	-5.755235E-4
1.173000E-7	-6.594581E-4
1.173500E-7	-7.314020E-4
1.174000E-7	-7.793646E-4
1.174500E-7	-7.845034E-4
1.175000E-7	-7.605221E-4
1.175500E-7	-7.039948E-4
1.176000E-7	-6.149213E-4
1.176500E-7	-5.138573E-4
1.177000E-7	-4.333486E-4
1.177500E-7	-3.785342E-4
1.178000E-7	-3.408493E-4
1.178500E-7	-3.271457E-4
1.179000E-7	-3.528400E-4
1.179500E-7	-4.213580E-4
1.180000E-7	-5.070055E-4
1.180500E-7	-5.943659E-4
1.181000E-7	-6.937171E-4
1.181500E-7	-7.896423E-4
1.182000E-7	-8.478826E-4
1.182500E-7	-8.564473E-4
1.183000E-7	-8.358919E-4
1.183500E-7	-7.827905E-4
1.184000E-7	-6.988559E-4
1.184500E-7	-6.046436E-4
1.185000E-7	-5.121443E-4
1.185500E-7	-4.230709E-4
1.186000E-7	-3.408493E-4
1.186500E-7	-2.894608E-4
1.187000E-7	-2.860349E-4
1.187500E-7	-3.048774E-4
1.188000E-7	-3.237198E-4
1.188500E-7	-3.562659E-4
1.189000E-7	-3.990896E-4
1.189500E-7	-4.282098E-4
1.190000E-7	-4.402004E-4
1.190500E-7	-4.504781E-4
1.191000E-7	-4.402004E-4
1.191500E-7	-3.939508E-4
1.192000E-7	-3.391364E-4
1.192500E-7	-2.740443E-4
1.193000E-7	-2.072392E-4
1.193500E-7	-1.695543E-4
1.194000E-7	-1.661284E-4
1.194500E-7	-1.729802E-4
1.195000E-7	-1.969615E-4
1.195500E-7	-2.500630E-4
1.196000E-7	-3.031644E-4
1.196500E-7	-3.391364E-4
1.197000E-7	-3.545529E-4
1.197500E-7	-3.459882E-4
1.198000E-7	-3.220069E-4
1.198500E-7	-2.997385E-4
1.199000E-7	-2.808961E-4
1.199500E-7	-2.517759E-4
1.200000E-7	-2.329335E-4
1.200500E-7	-2.363594E-4
1.201000E-7	-2.517759E-4
1.201500E-7	-2.774702E-4
1.202000E-7	-3.237198E-4
1.202500E-7	-4.042285E-4
1.203000E-7	-5.121443E-4
1.203500E-7	-6.406156E-4
1.204000E-7	-7.742257E-4
1.204500E-7	-8.872804E-4
1.205000E-7	-9.763538E-4
1.205500E-7	-1.038020E-3
1.206000E-7	-1.070566E-3
1.206500E-7	-1.079131E-3
1.207000E-7	-1.060288E-3
1.207500E-7	-1.007187E-3
1.208000E-7	-9.061229E-4
1.208500E-7	-7.759387E-4
1.209000E-7	-6.269120E-4
1.209500E-7	-4.590429E-4
1.210000E-7	-2.843220E-4
1.210500E-7	-1.404342E-4
1.211000E-7	-2.566653E-5
1.211500E-7	7.025867E-5
1.212000E-7	1.284990E-4
1.212500E-7	1.387767E-4
1.213000E-7	1.096565E-4
1.213500E-7	5.484212E-5
1.214000E-7	-3.251833E-5
1.214500E-7	-1.267306E-4
1.215000E-7	-2.072392E-4
1.215500E-7	-2.757572E-4
1.216000E-7	-3.271457E-4
1.216500E-7	-3.442752E-4
1.217000E-7	-3.425623E-4
1.217500E-7	-3.374234E-4
1.218000E-7	-3.288587E-4
1.218500E-7	-3.048774E-4
1.219000E-7	-2.603407E-4
1.219500E-7	-2.277946E-4
1.220000E-7	-2.175169E-4
1.220500E-7	-2.277946E-4
1.221000E-7	-2.346464E-4
1.221500E-7	-2.312205E-4
1.222000E-7	-2.312205E-4
